Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-11-02,CVX,XOM,0.890950577728156,0.883935431738348,0.8572869296022064,0.875282966624834,0.8462112500166212,Energy,-0.9678498601104208,0.827961493953268,0.9678498601104208,2.0
2010-11-02,CSX,NSC,0.8926641100944895,0.7112490875494609,0.7379154958989794,0.7827203328870878,0.8462112500166212,Industrials,0.995485632015509,0.8734539239715984,0.995485632015509,1.0
2010-11-02,CSX,UNP,0.8783900638652693,0.7112490875494609,0.7011687250328533,0.7827203328870878,0.8462112500166212,Industrials,0.5879195697302425,0.8625943423875394,0.5879195697302425,7.0
2010-11-02,NSC,UNP,0.8766806815267353,0.7379154958989794,0.7011687250328533,0.7827203328870878,0.8462112500166212,Industrials,-0.4041987725910523,0.9110579879942712,0.4041987725910523,8.0
2010-11-02,AVB,ESS,0.9049043660107484,0.905584756294087,0.8823017360934456,0.9044428969387228,0.8462112500166212,Real Estate,-0.2438046101402681,0.8919441707350505,0.2438046101402681,9.0
2010-11-02,BXP,SPG,0.9247563026730992,0.903593126064788,0.8979938655507448,0.9044428969387228,0.8462112500166212,Real Estate,-0.6125082832960766,0.942001409658919,0.6125082832960766,6.0
2010-11-02,CPT,EQR,0.9114191961447938,0.895334875078546,0.9044428969387228,0.9044428969387228,0.8462112500166212,Real Estate,0.8719877090681725,0.8990207981487167,0.8719877090681725,3.0
2010-11-02,DOC,WELL,0.9064681795209087,0.8992302484095266,0.8843649183768425,0.9044428969387228,0.8462112500166212,Real Estate,-0.8378628195201093,0.8824665476662091,0.8378628195201093,4.0
2010-11-09,HD,LOW,0.850763348210099,0.6755811083122787,0.6680979204440135,0.6797471659134513,0.8463391054820762,Consumer Discretionary,0.1904907329359846,0.817928052182561,0.1904907329359846,9.0
2010-11-09,COP,CVX,0.8788644783996822,0.8596007784478692,0.8822884310171588,0.8781368847509192,0.8463391054820762,Energy,0.8151201610121013,0.8193682176619425,0.8151201610121013,6.0
2010-11-09,CVX,XOM,0.8874243599433739,0.8822884310171588,0.8556077499326716,0.8781368847509192,0.8463391054820762,Energy,-0.988917360239075,0.8220247052221413,0.988917360239075,1.0
2010-11-09,CSX,NSC,0.8920337994010042,0.7091100038408144,0.7360693242959212,0.7835314733940997,0.8463391054820762,Industrials,0.5725016032216781,0.8735802689140538,0.5725016032216781,7.0
2010-11-09,NSC,UNP,0.8764013404757656,0.7360693242959212,0.6996376377591944,0.7835314733940997,0.8463391054820762,Industrials,-0.5557596562446124,0.907372835684807,0.5557596562446124,8.0
2010-11-09,AVB,ESS,0.9051492466827268,0.9056696542462008,0.8830227554555388,0.9047260171250312,0.8463391054820762,Real Estate,-0.1323981140446149,0.8909640387394295,0.1323981140446149,10.0
2010-11-09,BXP,SPG,0.9249055808975368,0.9029117591743144,0.8966310758269236,0.9047260171250312,0.8463391054820762,Real Estate,-0.9554171347534872,0.935996746347844,0.9554171347534872,2.0
2010-11-09,CPT,EQR,0.911857539518898,0.8957758126215455,0.9047260171250312,0.9047260171250312,0.8463391054820762,Real Estate,0.9257928890560878,0.905771863971665,0.9257928890560878,4.0
2010-11-09,DOC,VTR,0.9173109647843992,0.8992024132018975,0.8788828232017893,0.9047260171250312,0.8463391054820762,Real Estate,-0.9316140785890848,0.883473258715729,0.9316140785890848,3.0
2010-11-09,DOC,WELL,0.9063169405372908,0.8992024132018975,0.8826422808464126,0.9047260171250312,0.8463391054820762,Real Estate,-0.9184979321758888,0.8679014612392048,0.9184979321758888,5.0
2010-11-16,HD,LOW,0.8488103159438911,0.674003956732023,0.6662238847164611,0.6796817246321145,0.8452922614216324,Consumer Discretionary,0.2965086406864226,0.8069563258529419,0.2965086406864226,9.0
2010-11-16,COP,CVX,0.8785334566370263,0.8566759301389446,0.882178960630265,0.8778034191233683,0.8452922614216324,Energy,0.2033665413464701,0.8159405841559678,0.2033665413464701,10.0
2010-11-16,CVX,XOM,0.887647216620123,0.882178960630265,0.8553202782941158,0.8778034191233683,0.8452922614216324,Energy,-0.924415160322552,0.8233247621946852,0.924415160322552,4.0
2010-11-16,BEN,TROW,0.8552847962099518,0.7532213932368235,0.7624608854545715,0.7624608854545715,0.8452922614216324,Financials,-0.898926245385295,0.8715196203275134,0.898926245385295,5.0
2010-11-16,CSX,NSC,0.8914730276060339,0.7088022554194129,0.7367624959469745,0.7787053936722182,0.8452922614216324,Industrials,0.3805592755744212,0.8725275149201817,0.3805592755744212,8.0
2010-11-16,NSC,UNP,0.8764478966615786,0.7367624959469745,0.6967830934310236,0.7787053936722182,0.8452922614216324,Industrials,-0.8155048275375433,0.9061698769010016,0.8155048275375433,6.0
2010-11-16,BXP,SPG,0.9250732542871252,0.902271261854202,0.8968111803768822,0.9046733317433217,0.8452922614216324,Real Estate,-0.9565881885320656,0.930843944961449,0.9565881885320656,2.0
2010-11-16,CPT,EQR,0.9123897497975532,0.8961807228989951,0.9046733317433217,0.9046733317433217,0.8452922614216324,Real Estate,0.7073875951921872,0.9075010329588188,0.7073875951921872,7.0
2010-11-16,DOC,VTR,0.9173232457961104,0.8993586027184965,0.8792296683671459,0.9046733317433217,0.8452922614216324,Real Estate,-0.9630811008097656,0.878646720540158,0.9630811008097656,1.0
2010-11-16,DOC,WELL,0.906409087951726,0.8993586027184965,0.8830895749709469,0.9046733317433217,0.8452922614216324,Real Estate,-0.9431901575327026,0.865870792493735,0.9431901575327026,3.0
2010-11-23,CVX,XOM,0.8883654760464704,0.8827196994948547,0.8559409448725124,0.878232340796682,0.8453964554445792,Energy,-0.973797913484648,0.8248202365076772,0.973797913484648,2.0
2010-11-23,BEN,TROW,0.8553700981630475,0.7529692543254459,0.7619629557626496,0.7621640474344722,0.8453964554445792,Financials,-0.9850844624018664,0.8713620605277477,0.9850844624018664,1.0
2010-11-23,JPM,WFC,0.8462720250264749,0.7706373759059107,0.7410189560445,0.7621640474344722,0.8453964554445792,Financials,-0.8600165758799057,0.8088956940893219,0.8600165758799057,4.0
2010-11-23,CSX,NSC,0.8917277687818311,0.7090988699534801,0.7375334155021107,0.7777838072068158,0.8453964554445792,Industrials,0.532959543959759,0.8753302025400624,0.532959543959759,8.0
2010-11-23,NSC,UNP,0.8762562692251304,0.7375334155021107,0.697318807926032,0.7777838072068158,0.8453964554445792,Industrials,-0.7667686939542272,0.904277192681416,0.7667686939542272,7.0
2010-11-23,AVB,BXP,0.9071667889854212,0.9055103000652098,0.9021153813898024,0.9043696776428848,0.8453964554445792,Real Estate,0.2020188287639057,0.9524139049521276,0.2020188287639057,10.0
2010-11-23,BXP,SPG,0.925004766937704,0.9021153813898024,0.8967429794021947,0.9043696776428848,0.8453964554445792,Real Estate,-0.7684851967094238,0.9313244829569528,0.7684851967094238,6.0
2010-11-23,CPT,EQR,0.9124727132998154,0.8960363031929748,0.9043696776428848,0.9043696776428848,0.8453964554445792,Real Estate,0.2985084724311392,0.9062775143794864,0.2985084724311392,9.0
2010-11-23,DOC,VTR,0.917287200561239,0.8990845645198529,0.8788685318127079,0.9043696776428848,0.8453964554445792,Real Estate,-0.9464192978054532,0.8792673451236273,0.9464192978054532,3.0
2010-11-23,DOC,WELL,0.9058820566457632,0.8990845645198529,0.8829205780522951,0.9043696776428848,0.8453964554445792,Real Estate,-0.846696790256605,0.8636713816052117,0.846696790256605,5.0
2010-12-01,COP,CVX,0.8796086018119752,0.8561913173941843,0.8831232613093937,0.8787058789945855,0.8445271138024165,Energy,0.6218840748053578,0.8224063401376968,0.6218840748053578,6.0
2010-12-01,CVX,XOM,0.8883952505555214,0.8831232613093937,0.8566588416143313,0.8787058789945855,0.8445271138024165,Energy,-0.9953066051263152,0.8232518806440102,0.9953066051263152,1.0
2010-12-01,BEN,TROW,0.8556950681328024,0.7540720877056847,0.7621604035666999,0.7629247053672956,0.8445271138024165,Financials,-0.8977681360823249,0.8747347977209974,0.8977681360823249,2.0
2010-12-01,JPM,WFC,0.8462043755019447,0.7707703291393652,0.7408234741145648,0.7629247053672956,0.8445271138024165,Financials,-0.8566514366440624,0.8112366762967119,0.8566514366440624,3.0
2010-12-01,CSX,NSC,0.8924924927419844,0.7105003264358183,0.7389529540432506,0.778928191862962,0.8445271138024165,Industrials,0.849167802621216,0.8817550992179374,0.849167802621216,4.0
2010-12-01,CSX,UNP,0.8779890327257218,0.7105003264358183,0.6975129461285102,0.778928191862962,0.8445271138024165,Industrials,0.2543306212375182,0.8696996335015346,0.2543306212375182,9.0
2010-12-01,NSC,UNP,0.8764687598121151,0.7389529540432506,0.6975129461285102,0.778928191862962,0.8445271138024165,Industrials,-0.2858553531157524,0.9081825337777532,0.2858553531157524,8.0
2010-12-01,AVB,BXP,0.9072363942071112,0.905453509242639,0.9021668451232264,0.9040780538948336,0.8445271138024165,Real Estate,0.5005940001541253,0.9510119606190712,0.5005940001541253,7.0
2010-12-01,BXP,SPG,0.9250199374035036,0.9021668451232264,0.8965629838437484,0.9040780538948336,0.8445271138024165,Real Estate,-0.728064386790803,0.9273975430635406,0.728064386790803,5.0
2010-12-01,DOC,WELL,0.9054465531082072,0.8983576133855791,0.8809600343710681,0.9040780538948336,0.8445271138024165,Real Estate,-0.2478766071845135,0.8588556679466959,0.2478766071845135,10.0
2010-12-08,HD,LOW,0.8464404003148711,0.6597242691317183,0.6575952837179918,0.6808253286820287,0.8462636953300042,Consumer Discretionary,-0.4981554096024562,0.8150364461398678,0.4981554096024562,6.0
2010-12-08,COP,CVX,0.8789985994283223,0.8548540185623615,0.8815473253178261,0.8780997004015657,0.8462636953300042,Energy,0.4902342945379221,0.8174032955573434,0.4902342945379221,7.0
2010-12-08,CVX,XOM,0.8853704141520818,0.8815473253178261,0.8547894602386275,0.8780997004015657,0.8462636953300042,Energy,-0.3799770239836219,0.8226917332863224,0.3799770239836219,8.0
2010-12-08,BEN,TROW,0.8553488808498636,0.7539566858947758,0.7610598601545303,0.7624754782345153,0.8462636953300042,Financials,-0.981470313096904,0.8697597202550718,0.981470313096904,1.0
2010-12-08,JPM,WFC,0.8465816467288988,0.7702758221266305,0.7408254930559708,0.7624754782345153,0.8462636953300042,Financials,-0.7145007279425961,0.8104808559384704,0.7145007279425961,2.0
2010-12-08,CSX,NSC,0.8927733460059092,0.7102013855202561,0.7384052683608207,0.777110324702742,0.8462636953300042,Industrials,0.5187449651611389,0.883375540555045,0.5187449651611389,4.0
2010-12-08,CSX,UNP,0.8781326463932775,0.7102013855202561,0.6960569970845172,0.777110324702742,0.8462636953300042,Industrials,0.0892462365371173,0.8670570451219306,0.0892462365371173,10.0
2010-12-08,NSC,UNP,0.8766157923276614,0.7384052683608207,0.6960569970845172,0.777110324702742,0.8462636953300042,Industrials,-0.1259586878654911,0.903766085101369,0.1259586878654911,9.0
2010-12-08,AVB,BXP,0.9073149591870492,0.9054483622671616,0.902181067981362,0.9040243018460888,0.8462636953300042,Real Estate,0.5181693462211586,0.9526579041232446,0.5181693462211586,5.0
2010-12-08,BXP,SPG,0.9250254826516492,0.902181067981362,0.8962578092839929,0.9040243018460888,0.8462636953300042,Real Estate,-0.6966393821473994,0.9276645133302852,0.6966393821473994,3.0
2010-12-15,COP,CVX,0.8787993826952135,0.8534589604589273,0.881151033247802,0.877877916770049,0.8424939564663879,Energy,0.0983078857964246,0.8164838649657635,0.0983078857964246,6.0
2010-12-15,BEN,TROW,0.8541200431399073,0.7504539718447415,0.7605905256492486,0.7613873216538324,0.8424939564663879,Financials,-0.9985286248443428,0.8655155119126751,0.9985286248443428,1.0
2010-12-15,JPM,WFC,0.8463945394778584,0.7698436656576615,0.7407733826923676,0.7613873216538324,0.8424939564663879,Financials,-0.8142450175341259,0.8117456694825991,0.8142450175341259,2.0
2010-12-15,CSX,NSC,0.8923634537941479,0.7095644105972718,0.7375080910778533,0.776759074889635,0.8424939564663879,Industrials,0.046609088695612,0.8834054244535355,0.046609088695612,10.0
2010-12-15,CSX,UNP,0.877792473797347,0.7095644105972718,0.6949990326991156,0.776759074889635,0.8424939564663879,Industrials,0.231782920167793,0.8669574933360578,0.231782920167793,4.0
2010-12-15,NSC,UNP,0.8761635008023574,0.7375080910778533,0.6949990326991156,0.776759074889635,0.8424939564663879,Industrials,0.0829310296214702,0.902356558724683,0.0829310296214702,7.0
2010-12-15,AVB,BXP,0.9065481041951832,0.905250510757658,0.9014172811572811,0.9035571473773882,0.8424939564663879,Real Estate,0.2215678480519492,0.9495485482055062,0.2215678480519492,5.0
2010-12-15,BXP,SPG,0.9246331766243284,0.9014172811572811,0.895974033426621,0.9035571473773882,0.8424939564663879,Real Estate,-0.071336940794573,0.925098507682789,0.071336940794573,8.0
2010-12-15,CPT,EQR,0.9107807443362728,0.8952633083675878,0.9035571473773882,0.9035571473773882,0.8424939564663879,Real Estate,0.0711190646333641,0.9104800711566328,0.0711190646333641,9.0
2010-12-15,DOC,VTR,0.9125160969097832,0.8934310486999752,0.8771782816261847,0.9035571473773882,0.8424939564663879,Real Estate,0.3950914440788551,0.8647963185522992,0.3950914440788551,3.0
2010-12-22,COP,CVX,0.8785165084243883,0.8526953195893561,0.8808029688727192,0.877502585598673,0.841725473419724,Energy,0.3259597260557882,0.8170168888882287,0.3259597260557882,6.0
2010-12-22,BEN,TROW,0.8491374678862632,0.7485475798588459,0.7601857866554982,0.760697196867152,0.841725473419724,Financials,-0.9999992758584209,0.8545478516927006,0.9999992758584209,1.0
2010-12-22,JPM,WFC,0.8462414478079489,0.7699250684893054,0.7407004312827178,0.760697196867152,0.841725473419724,Financials,-0.4623742653563016,0.8168647539614541,0.4623742653563016,4.0
2010-12-22,CSX,NSC,0.8924053901822813,0.7096754448277726,0.7372461546343443,0.7739886683694318,0.841725473419724,Industrials,0.1616085517191526,0.8845376703867359,0.1616085517191526,8.0
2010-12-22,CSX,UNP,0.8777633718219237,0.7096754448277726,0.6952420945681206,0.7739886683694318,0.841725473419724,Industrials,0.3811449190953534,0.8661472450363354,0.3811449190953534,5.0
2010-12-22,KLAC,LRCX,0.841725473419724,0.7497353931971343,0.7271335389576196,0.7338026312288551,0.841725473419724,Information Technology,-0.6382143028063539,0.8417279233684917,0.6382143028063539,2.0
2010-12-22,AVB,EQR,0.919661120158428,0.9046018780167384,0.9034338314941968,0.9034338314941968,0.841725473419724,Real Estate,-0.2973360464936049,0.9428556734008569,0.2973360464936049,7.0
2010-12-22,AVB,ESS,0.9042009316514236,0.9046018780167384,0.8825365957796233,0.9034338314941968,0.841725473419724,Real Estate,-0.09497364469069,0.8872836245071432,0.09497364469069,9.0
2010-12-22,CPT,EQR,0.9107232801237284,0.8946948503593573,0.9034338314941968,0.9034338314941968,0.841725473419724,Real Estate,0.0850603170936289,0.9101884630312402,0.0850603170936289,10.0
2010-12-22,DOC,VTR,0.9126456958992494,0.8928401983141779,0.8769867844927313,0.9034338314941968,0.841725473419724,Real Estate,0.4735545307215044,0.8643386480448217,0.4735545307215044,3.0
2010-12-30,COP,CVX,0.8778131204048383,0.8520414067406266,0.8803324587028157,0.8768066546889467,0.8409892269249045,Energy,0.1475981389600864,0.8133242518544518,0.1475981389600864,8.0
2010-12-30,CVX,XOM,0.884111466149782,0.8803324587028157,0.8534375994916094,0.8768066546889467,0.8409892269249045,Energy,0.1682542897670686,0.8259419752114017,0.1682542897670686,7.0
2010-12-30,BEN,TROW,0.8487886649440433,0.7478944831696492,0.7598271040221066,0.7605048974668931,0.8409892269249045,Financials,-0.9989448488440592,0.8539108983378361,0.9989448488440592,1.0
2010-12-30,CSX,NSC,0.892418851279116,0.709741315295701,0.737256682100153,0.7737550980515391,0.8409892269249045,Industrials,0.1416226918746125,0.8847733802890456,0.1416226918746125,9.0
2010-12-30,CSX,UNP,0.8776832384811467,0.709741315295701,0.6952396040525528,0.7737550980515391,0.8409892269249045,Industrials,0.5123248655923565,0.866102256084753,0.5123248655923565,3.0
2010-12-30,NSC,UNP,0.8760373115304806,0.737256682100153,0.6952396040525528,0.7737550980515391,0.8409892269249045,Industrials,0.1709660936362759,0.899815923538153,0.1709660936362759,6.0
2010-12-30,KLAC,LRCX,0.8414133177316027,0.7492131227091394,0.7266878177973548,0.7324171008563819,0.8409892269249045,Information Technology,-0.7703704206592306,0.8405941728418165,0.7703704206592306,2.0
2010-12-30,BXP,SPG,0.9239107614644738,0.9012905944958728,0.8952669567857386,0.9033501870233636,0.8409892269249045,Real Estate,0.0776499050652735,0.9160387421904536,0.0776499050652735,10.0
2010-12-30,CPT,EQR,0.9106420898756415,0.894341237167178,0.9033501870233636,0.9033501870233636,0.8409892269249045,Real Estate,0.2579976793238838,0.9095492498031092,0.2579976793238838,5.0
2010-12-30,DOC,VTR,0.912306121580122,0.8925674597439116,0.8765468438507332,0.9033501870233636,0.8409892269249045,Real Estate,0.4859674429144298,0.864936947095716,0.4859674429144298,4.0
2011-01-06,CVX,XOM,0.8818780443613365,0.8793664261244339,0.8505544777330856,0.8764839283215985,0.837944037232943,Energy,-0.1378855199261004,0.8155480130492152,0.1378855199261004,10.0
2011-01-06,BEN,TROW,0.847059043219543,0.744344105754334,0.7587753132189531,0.760096157304982,0.837944037232943,Financials,-0.9978017446217596,0.8468189502787014,0.9978017446217596,1.0
2011-01-06,USB,WFC,0.8446117666845374,0.724799868453545,0.7408153240240714,0.760096157304982,0.837944037232943,Financials,-0.857676341099427,0.8144751667706074,0.857676341099427,4.0
2011-01-06,CSX,NSC,0.8925471526587804,0.7080610433973544,0.7364458789309034,0.7733963230193983,0.837944037232943,Industrials,0.2984795399272229,0.8852076160372044,0.2984795399272229,9.0
2011-01-06,CSX,UNP,0.8771924045862691,0.7080610433973544,0.6952111180242918,0.7733963230193983,0.837944037232943,Industrials,0.9136938830785172,0.8649459737589749,0.9136938830785172,2.0
2011-01-06,NSC,UNP,0.8757676742474146,0.7364458789309034,0.6952111180242918,0.7733963230193983,0.837944037232943,Industrials,0.7624223737003839,0.8991091889516424,0.7624223737003839,6.0
2011-01-06,AVB,ESS,0.9037710156767677,0.9041102680913125,0.8818348597145527,0.9030064736552392,0.837944037232943,Real Estate,-0.3902819433566242,0.8841358469363322,0.3902819433566242,7.0
2011-01-06,BXP,SPG,0.9233180933253476,0.9005884511492303,0.8948153998348753,0.9030064736552392,0.837944037232943,Real Estate,0.7783989684535879,0.9162269487052752,0.7783989684535879,5.0
2011-01-06,CPT,EQR,0.9105575313983724,0.8936477481598681,0.9030064736552392,0.9030064736552392,0.837944037232943,Real Estate,0.8705417687688566,0.9053248274386696,0.8705417687688566,3.0
2011-01-06,DOC,VTR,0.9116468269161564,0.8916827604654173,0.8760277292544921,0.9030064736552392,0.837944037232943,Real Estate,0.3570430232167128,0.8586816176813473,0.3570430232167128,8.0
2011-01-13,HD,LOW,0.8405789028339923,0.6485944491280952,0.6526568514387913,0.6769622918220436,0.8346131161802605,Consumer Discretionary,0.1575369835007456,0.7981946002210647,0.1575369835007456,9.0
2011-01-13,CVX,XOM,0.8816449593759297,0.8787597934491509,0.8492102097758463,0.8787597934491509,0.8346131161802605,Energy,-0.1195406870381071,0.816301128647037,0.1195406870381071,10.0
2011-01-13,BEN,TROW,0.8446648208023555,0.7423012817392431,0.7586168176499691,0.7587117964772638,0.8346131161802605,Financials,-0.2296321697351046,0.8458367508969167,0.2296321697351046,7.0
2011-01-13,USB,WFC,0.8440148432135023,0.7238587455783306,0.7406774971271278,0.7587117964772638,0.8346131161802605,Financials,-0.2448991266491281,0.8124321375327674,0.2448991266491281,6.0
2011-01-13,CSX,NSC,0.8923837137713981,0.7059188529803465,0.733505658593875,0.7721459366682626,0.8346131161802605,Industrials,0.7136991950316954,0.8846472145989805,0.7136991950316954,2.0
2011-01-13,CSX,UNP,0.8762450319460092,0.7059188529803465,0.6890483740935688,0.7721459366682626,0.8346131161802605,Industrials,0.3358687084296509,0.8572343067409728,0.3358687084296509,4.0
2011-01-13,AVB,EQR,0.918922166020666,0.903884812525816,0.9028577812458386,0.9028577812458386,0.8346131161802605,Real Estate,0.3173089044642214,0.9407405780987054,0.3173089044642214,5.0
2011-01-13,BXP,SPG,0.921387834421168,0.9000294322836417,0.8935399382104383,0.9028577812458386,0.8346131161802605,Real Estate,0.3477754630878576,0.9088947806216954,0.3477754630878576,3.0
2011-01-13,CPT,EQR,0.9105286483946802,0.8929831148484073,0.9028577812458386,0.9028577812458386,0.8346131161802605,Real Estate,0.7267103173024522,0.9050778023605002,0.7267103173024522,1.0
2011-01-13,DOC,VTR,0.9105938013521948,0.8912333555162824,0.8756767989983555,0.9028577812458386,0.8346131161802605,Real Estate,0.1599063309921388,0.8536332851953073,0.1599063309921388,8.0
2011-01-21,HD,LOW,0.8413870489129248,0.6455731408235166,0.649625980435619,0.6735824732965241,0.8330779820365509,Consumer Discretionary,0.4346883635994161,0.7946727623451787,0.4346883635994161,5.0
2011-01-21,CVX,XOM,0.8812486538726214,0.878566362010614,0.8485942658615903,0.878566362010614,0.8330779820365509,Energy,-0.231737329837512,0.809151490917457,0.231737329837512,9.0
2011-01-21,JPM,WFC,0.8458571046474908,0.7690090135518948,0.7413190307486724,0.7584239162854197,0.8330779820365509,Financials,0.1700181249955486,0.8217472167811701,0.1700181249955486,10.0
2011-01-21,USB,WFC,0.8443257046762286,0.7222465462474774,0.7413190307486724,0.7584239162854197,0.8330779820365509,Financials,-0.3831259964096817,0.8166858626016689,0.3831259964096817,7.0
2011-01-21,CSX,NSC,0.8924266286783155,0.7025889692188733,0.7301458254748118,0.7663653452528876,0.8330779820365509,Industrials,0.4567487646368999,0.8844057890031958,0.4567487646368999,4.0
2011-01-21,CSX,UNP,0.8756983462808098,0.7025889692188733,0.6870490753292083,0.7663653452528876,0.8330779820365509,Industrials,0.6981676555945997,0.8512383729889704,0.6981676555945997,2.0
2011-01-21,KLAC,LRCX,0.8368170610016095,0.7411070353143894,0.7156724696260108,0.7411070353143894,0.8330779820365509,Information Technology,0.3723209141493251,0.8250138170770487,0.3723209141493251,8.0
2011-01-21,AVB,BXP,0.9051473745427464,0.9032280900305252,0.89987438580015,0.9027881445093584,0.8330779820365509,Real Estate,-0.5396848591897515,0.9185271704053324,0.5396848591897515,3.0
2011-01-21,BXP,SPG,0.920924385027544,0.89987438580015,0.8935294949201165,0.9027881445093584,0.8330779820365509,Real Estate,0.742825192780972,0.9113718208289044,0.742825192780972,1.0
2011-01-21,CPT,EQR,0.9103576876245594,0.8928151402698453,0.9027881445093584,0.9027881445093584,0.8330779820365509,Real Estate,0.40422147787801,0.904231338832154,0.40422147787801,6.0
2011-01-28,HD,LOW,0.843790414198058,0.6448014699143491,0.6475781410645742,0.6750301962821272,0.8329247838054018,Consumer Discretionary,0.249778537098647,0.801215019737009,0.249778537098647,9.0
2011-01-28,CVX,XOM,0.880904325576755,0.8749972812066285,0.8457986752552332,0.8749972812066285,0.8329247838054018,Energy,-0.326780798813397,0.8073914452139598,0.326780798813397,7.0
2011-01-28,JPM,WFC,0.8456280967522615,0.7683730285684984,0.7407583865426627,0.7581685076466435,0.8329247838054018,Financials,0.2541966031053539,0.8196772841250518,0.2541966031053539,8.0
2011-01-28,USB,WFC,0.8438584016240472,0.722227793057422,0.7407583865426627,0.7581685076466435,0.8329247838054018,Financials,-0.0722362861694033,0.8141373534603146,0.0722362861694033,10.0
2011-01-28,CSX,NSC,0.881609662229954,0.6955827441270378,0.7251145924705626,0.7629361014627495,0.8329247838054018,Industrials,0.894838418195374,0.8583026213928142,0.894838418195374,2.0
2011-01-28,CSX,UNP,0.8683189692974426,0.6955827441270378,0.681063212862332,0.7629361014627495,0.8329247838054018,Industrials,0.6456190468032355,0.8392994595233146,0.6456190468032355,5.0
2011-01-28,NSC,UNP,0.872725666457378,0.7251145924705626,0.681063212862332,0.7629361014627495,0.8329247838054018,Industrials,-0.597081121790561,0.8861885086495737,0.597081121790561,6.0
2011-01-28,KLAC,LRCX,0.8340963242854146,0.7364586799220094,0.7056525129233241,0.7364586799220094,0.8329247838054018,Information Technology,0.8443338583940025,0.806638119137298,0.8443338583940025,3.0
2011-01-28,AVB,BXP,0.904885077413866,0.9026077573155112,0.8998352546997694,0.9026077573155112,0.8329247838054018,Real Estate,-0.8341003747800604,0.918325413460235,0.8341003747800604,4.0
2011-01-28,BXP,SPG,0.9207171486038656,0.8998352546997694,0.8932937936517623,0.9026077573155112,0.8329247838054018,Real Estate,0.9575024570780876,0.9120254632073894,0.9575024570780876,1.0
2011-02-04,CCL,RCL,0.8344644081799101,0.6414943346167681,0.582956815531918,0.6752636234585324,0.8334461993922374,Consumer Discretionary,0.5392986397163556,0.8764057102201485,0.5392986397163556,4.0
2011-02-04,HD,LOW,0.8421846868364484,0.643405436151952,0.641141251525526,0.6752636234585324,0.8334461993922374,Consumer Discretionary,0.5929034340503074,0.7930055251689172,0.5929034340503074,3.0
2011-02-04,CVX,XOM,0.876962802522995,0.8728629188351213,0.8396084612805504,0.8728629188351213,0.8334461993922374,Energy,-0.167982377076836,0.7798028074717887,0.167982377076836,8.0
2011-02-04,BEN,TROW,0.8445206955864606,0.7404625972155754,0.757497383821053,0.757497383821053,0.8334461993922374,Financials,0.1347514304459794,0.8422525851616612,0.1347514304459794,9.0
2011-02-04,CSX,NSC,0.8809545510800695,0.6935180380481342,0.7177957180889601,0.758481261388659,0.8334461993922374,Industrials,0.4870886728649959,0.8610132828570611,0.4870886728649959,5.0
2011-02-04,CSX,UNP,0.8680252025334483,0.6935180380481342,0.6791887999277607,0.758481261388659,0.8334461993922374,Industrials,0.3983797416004124,0.8435202994821424,0.3983797416004124,7.0
2011-02-04,KLAC,LRCX,0.8337785845746657,0.736537163316106,0.7057938956777708,0.736537163316106,0.8334461993922374,Information Technology,0.677908194108126,0.8018120867978038,0.677908194108126,2.0
2011-02-04,AVB,BXP,0.9049078731919712,0.9015996786824332,0.8992354041914152,0.9015996786824332,0.8334461993922374,Real Estate,-0.9026785564116268,0.9196869324406666,0.9026785564116268,1.0
2011-02-04,BXP,SPG,0.9200482136385606,0.8992354041914152,0.8931624043110846,0.9015996786824332,0.8334461993922374,Real Estate,0.4622088640853911,0.906490734929427,0.4622088640853911,6.0
2011-02-04,DOC,VTR,0.9082565569104152,0.8895535389709808,0.873300337767802,0.9015996786824332,0.8334461993922374,Real Estate,0.0963284197704121,0.8362467351566373,0.0963284197704121,10.0
2011-02-11,CCL,RCL,0.8345894988296235,0.6409888636906921,0.5823463202574204,0.6755754604920083,0.832314888821213,Consumer Discretionary,0.5253946848440955,0.8770985560034495,0.5253946848440955,3.0
2011-02-11,HD,LOW,0.8399727480377075,0.6423770778236871,0.6358134368300308,0.6755754604920083,0.832314888821213,Consumer Discretionary,0.4483820661876271,0.7872029070707935,0.4483820661876271,6.0
2011-02-11,CVX,XOM,0.8764146632416964,0.8711186935443297,0.8369770012806104,0.8711186935443297,0.832314888821213,Energy,-0.2573024571285813,0.7797538337864717,0.2573024571285813,9.0
2011-02-11,BEN,TROW,0.8443750523546615,0.7408606410602391,0.7570992512303124,0.7570992512303124,0.832314888821213,Financials,0.508847790277616,0.8435494368089548,0.508847790277616,4.0
2011-02-11,JPM,WFC,0.8452015852861458,0.7678925145266026,0.7407753802227084,0.7570992512303124,0.832314888821213,Financials,0.2167494260151245,0.8146961014394721,0.2167494260151245,10.0
2011-02-11,CSX,NSC,0.8810789074285054,0.6931697886135286,0.717258195807792,0.7579564308426355,0.832314888821213,Industrials,0.4088617375002005,0.8612798263999811,0.4088617375002005,8.0
2011-02-11,CSX,UNP,0.8678630922650951,0.6931697886135286,0.6791264642832431,0.7579564308426355,0.832314888821213,Industrials,0.4312549023856,0.8432668954140556,0.4312549023856,7.0
